nome,status,responsavel,departamento,name_tag,data_inicio,data_finaliz,data_conclusao,diretoria,produto,tipo_atividade,data_conclus_real
Verificar se é possível pagar toda a compra com Cashback Blizze.,concluído,Ronan Sousa,,,2022-06-16 04:00:00,2022-06-17 04:00:00,2022-06-17 09:05:28.073000,,,,
Caso o cliente não deseja replicar o CPF do cupom para o Blizze é possível digitar outro CPF?,concluído,Ronan Sousa,,,2022-06-16 04:00:00,2022-06-16 04:00:00,2022-06-16 10:08:38.617000,,,,
Se o cliente digitar o CPF no cupom perguntar se deseja replicar o CPF para o Blizze e demais campos.,concluído,Ronan Sousa,,,2022-06-16 04:00:00,2022-06-16 04:00:00,2022-06-16 10:08:31.829000,,,,
Implantar o monitoramento de refrigeração na filial 34,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-03-01 04:00:00,2022-03-31 04:00:00,,Operações,Automação,GDP 2022,31/03/2022
Implantar o monitoramento de refrigeração na filial 35,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-03-01 04:00:00,2022-03-31 04:00:00,,Operações,Automação,GDP 2022,31/03/2022
Implantar o monitoramento de refrigeração na filial 42,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-03-01 04:00:00,2022-03-31 04:00:00,,Operações,Automação,GDP 2022,31/03/2022
Implantar a música do pãozinho na filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:39:06.184000,Tecnologia e Logistica,Automação,GDP 2022,31/03/2022
Integrar o cartão Extrabom/DMCard no e-commerce,concluído,Ronan Sousa,financeiro,financeiro,2022-06-15 04:00:00,2022-08-31 04:00:00,2022-08-29 08:45:33.121000,Administrativo Financeiro,Backend,Projeto Extra,
Migrar modelo de operação do e-commerce na filial 29,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:35:50.673000,Tecnologia e Logistica,Outro,GDP 2022,31/03/2022
Reestruturar o ambiente de som da filial 26,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-07-31 04:00:00,,Tecnologia e Logistica,Automação,GDP 2022,31/07/2022
Reestruturar o ambiente de som da filial 04,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:26:25.778000,Tecnologia e Logistica,Automação,GDP 2022,31/03/2022
Upgrade de PDVs da filial 29,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:21:32.946000,Tecnologia e Logistica,Automação,GDP 2022,31/03/2022
Implantar sinalização digital no açougue da filial 11,concluído,Ronan Sousa,marketing,marketing,2022-08-01 04:00:00,2022-09-10 04:00:00,2022-10-31 15:47:54.043000,Comercial,Outro,Projeto Extra,
Implantar o monitoramento de refrigeração na filial 05,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:12:53.364000,Operações,UiPath,GDP 2022,31/03/2022
Implantar automatização de caixa do RM,concluído,Ronaldo Bueno Lopes Junior,financeiro,financeiro,2022-03-01 04:00:00,2022-03-31 04:00:00,2022-06-15 18:09:38.129000,Administrativo Financeiro,UiPath,GDP 2022,22/02/2022
Integração Web Jasper (planograma),concluído,Pedro Gabriel,inteligência de mercado,inteligência de mercado,2022-06-15 04:00:00,2022-11-30 04:00:00,2022-12-16 08:18:09.980000,Comercial,Integração,Projeto Extra,
Implantar rastreabilidade de fatiados nas lojas de Vila Velha,concluído,Oséias Mozdzen Martins,prevenção de perdas,prevenção de perdas,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 18:05:28.939000,Operações,Fluig,Projeto Extra,09/02/2022
Implantar coletor adicional nas lojas,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:58:25.270000,Tecnologia e Logistica,Automação,GDP 2022,28/02/2022
Implantar o monitoramento de refrigeração na filial 07,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:55:06.336000,Operações,Automação,GDP 2022,28/02/2022
Implantar Blizze como programa de recompensas,concluído,Ronan Sousa,marketing,marketing,2022-04-18 04:00:00,2022-08-31 04:00:00,2022-11-24 20:34:05.879000,Comercial,AcruxMonitor/PDV,Projeto Extra,31/08/2022
Efetuar upgrade da infraestrutura de suporte ao e-commerce,concluído,Lucas,tecnologia da informação,tecnologia da informação,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:52:28.935000,Tecnologia e Logistica,Infraestrutura TI,GDP 2022,28/02/2022
Implantar o monitoramento de refrigeração na filial 43,concluído,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:39:22.249000,Operações,Automação,GDP 2022,28/02/2022
Ativação Office 365 - Fase 02,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-02-01 04:00:00,2022-02-28 04:00:00,2022-06-15 17:16:04.047000,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,28/02/2022
Aplicar atualização de Layout 16 - SPED ICMS/IPI,concluído,Igor Thomazine Cordeiro,contabilidade,contabilidade,2021-12-01 04:00:00,2022-02-18 04:00:00,2022-06-15 17:10:16.193000,Administrativo Financeiro,ERP Consinco,Projeto Extra,18/02/2022
Atualização Patch NDD,concluído,Bruno Mendonca,tecnologia da informação,tecnologia da informação,2022-02-01 04:00:00,2022-02-01 04:00:00,2022-06-15 17:03:48.225000,Tecnologia e Logistica,NDDigital,Projeto Extra,16/02/2022
Alteração - Informação Aso,concluído,Rodrigo Lima Duplaá Soares,medicina,medicina,2022-02-02 04:00:00,2022-02-11 04:00:00,2022-06-15 17:00:08.051000,Gente e Gestão,Senior,Projeto Extra,11/02/2022
Implantar Somma na filial 48,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,2022-04-19 04:00:00,2022-06-30 04:00:00,2022-07-06 14:12:04.563000,Operações,ERP Consinco,Projeto Extra,30/06/2022
Alterar visão % Ocupaçao CD,concluído,Nathan Almeida da Silva,logística,logística,2022-01-07 04:00:00,2022-02-11 04:00:00,2022-06-15 16:51:41.504000,Tecnologia e Logistica,Tableau,Projeto Extra,11/02/2022
Criar rotina de cancelamento de pedidos e itens de pedidos,concluído,Pedro Gabriel,inteligência de mercado,inteligência de mercado,2022-01-27 04:00:00,2022-02-04 04:00:00,2022-06-15 16:46:11.445000,Comercial,ERP Consinco,Projeto Extra,04/02/2022
Implantar Somma na filial 31,concluído,Bruno Mendonca,prevenção de perdas,prevenção de perdas,2022-04-19 04:00:00,2022-07-30 04:00:00,2022-07-25 13:47:04.817000,Operações,ERP Consinco,Projeto Extra,
Ativação Office 365 - Fase 01,concluído,Ramon Bisi de Araujo Lima,tecnologia da informação,tecnologia da informação,2022-01-10 04:00:00,2022-01-31 04:00:00,2022-06-15 16:52:36.007000,Tecnologia e Logistica,Infraestrutura TI,Projeto Extra,31/01/2022
Alteração Fluxo Cadastro de Produtos - Emb. Master,concluído,Oséias Mozdzen Martins,inteligência de mercado,inteligência de mercado,2022-01-17 04:00:00,2022-01-21 04:00:00,2022-08-29 11:06:18.712000,Comercial,Fluig,Projeto Extra,21/01/2022
Inclusão de campo Descrição,concluído,Oséias Mozdzen Martins,financeiro,financeiro,2022-01-01 04:00:00,2022-01-13 04:00:00,2022-06-15 16:19:24.842000,Administrativo Financeiro,Fluig,Projeto Extra,13/01/2022
Alteração visão de Expedição Frios e Seca no Tableau,concluído,Nathan Almeida da Silva,logística,logística,2022-01-03 04:00:00,2022-01-11 04:00:00,2022-06-15 16:14:13.903000,Tecnologia e Logistica,Tableau,Projeto Extra,11/01/2022
Ifood nas lojas Extraplus,concluído,Igor Thomazine Cordeiro,e-commerce,e-commerce,2022-01-03 04:00:00,2022-01-17 04:00:00,2022-06-15 16:03:27.236000,Comercial,AcruxMonitor/PDV,Projeto Extra,17/01/2022
Melhorias no Agendamento de Entregas CD,concluído,Igor Thomazine Cordeiro,logística,logística,2022-06-15 04:00:00,2022-07-11 04:00:00,2022-07-19 16:27:46.348000,Tecnologia e Logistica,Agendamento Entrega,Projeto Extra,11/07/2022
Validar envio de pedido faturado,concluído,Pedro Gabriel,,,2022-06-20 04:00:00,2022-06-24 04:00:00,2022-07-11 09:44:52.023000,,,,
Validar recepção de pedido - Dinheiro,concluído,Pedro Gabriel,,,2022-06-20 04:00:00,2022-06-24 04:00:00,2022-07-15 15:27:40.185000,,,,
Validar recepção de pedido - Cartão Crédito Online,concluído,Pedro Gabriel,,,2022-06-20 04:00:00,2022-06-24 04:00:00,2022-07-11 09:44:42.560000,,,,
Validar recepção de pedido - POS Débito,concluído,Pedro Gabriel,,,2022-06-20 04:00:00,2022-06-24 04:00:00,2022-07-15 15:27:36.508000,,,,
Validar recepção de pedido - POS Crédito,concluído,Pedro Gabriel,,,2022-06-20 04:00:00,2022-06-24 04:00:00,2022-07-11 09:44:37.556000,,,,
Validar envio de preço por loja (Atacado),concluído,Pedro Gabriel,,,2022-06-15 04:00:00,2022-06-24 04:00:00,2022-07-11 09:44:57.466000,,,,
Validar envio de preço por loja,concluído,Pedro Gabriel,,,2022-06-15 04:00:00,2022-06-24 04:00:00,2022-06-28 13:52:58.902000,,,,
Validar envio de estoque por loja,concluído,Pedro Gabriel,,,2022-06-15 04:00:00,2022-06-24 04:00:00,2022-06-28 13:52:33.100000,,,,
Validar envio de código de barras,concluído,Pedro Gabriel,,,2022-06-15 04:00:00,2022-06-24 04:00:00,2022-08-16 08:27:11.960000,,,,
Validar envio de produtos,concluído,Pedro Gabriel,,,2022-06-15 04:00:00,2022-06-24 04:00:00,2022-06-28 13:52:22.998000,,,,
Implantar novo CD Ceasa (Filial 49),concluído,Bruno Mendonca,logística,logística,2022-06-01 04:00:00,2022-07-31 04:00:00,2022-07-20 14:32:03.882000,Tecnologia e Logistica,ERP Consinco,Projeto Extra,31/07/2022
Critica finalização atividade separação ALW,concluído,Igor Thomazine Cordeiro,logística,logística,2022-05-01 04:00:00,2022-08-12 04:00:00,2022-08-11 16:18:29.866000,Tecnologia e Logistica,Tableau,Projeto Extra,
Desenvolver DWs de e-commerce e relatório RFV,concluído,Nathan Almeida da Silva,e-commerce,e-commerce,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-08-31 08:17:34.191000,Comercial,Tableau,GDP 2022,
Implantação 2 PDVs adicionais na loja 12 -Serra Centro,concluído,Ronan Sousa,operações de loja,operações de loja,2022-06-13 04:00:00,2022-06-15 04:00:00,2022-06-15 16:45:11.191000,Operações,AcruxMonitor/PDV,Projeto Extra,
Implementar solução para campos customizados,concluído,Pedro Gabriel,,,2022-06-13 04:00:00,2022-06-13 04:00:00,2022-06-13 13:40:58.481000,,,,
Realizar a troca do HD do PDV 16 e subir o mesmo como PDV 4,concluído,Ronan Sousa,,,,2022-06-17 04:00:00,2022-06-15 16:39:45.241000,,,,
Criar visão de qtd de projetos por tipo de atividade - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-14 10:52:50.073000,,,,
Criar visão de qtd de projetos por Diretoria e Departamento - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-13 12:51:07.001000,,,,
Criar visão de projetos em atraso - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-16 08:57:24.524000,,,,
Criar visão de projetos em andamento no prazo e fora - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-16 08:57:28.246000,,,,
Criar visão de projetos concluídos no prazo e fora - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-16 08:57:32.199000,,,,
Criar visão de qtd de projetos por fase - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-13 12:46:45.396000,,,,
Criar visão Andamento x Concluídos - ANO,concluído,Nathan Almeida da Silva,,,,2022-06-17 04:00:00,2022-06-13 12:31:54.699000,,,,
Criar visão de qtd de projetos por tipo de atividade - MES,concluído,Nathan Almeida da Silva,,,,2022-06-10 04:00:00,2022-06-10 10:33:48.026000,,,,
Criar visão de qtd de projetos por Diretoria e Departamento - MES,concluído,Nathan Almeida da Silva,,,,2022-06-10 04:00:00,2022-06-10 10:33:44.494000,,,,
Criar visão de qtd de projetos por técnico - MES,concluído,Nathan Almeida da Silva,,,,2022-06-10 04:00:00,2022-06-09 15:16:57.328000,,,,
Criar visão de qtd de projetos por fase - MES,concluído,Nathan Almeida da Silva,,,,2022-06-10 04:00:00,2022-06-10 14:22:24.392000,,,,
Verificar rotina de atualização da tabela PDI.CLICKUPCARDS,concluído,Pedro Gabriel,,,,2022-06-13 04:00:00,2022-06-13 09:21:35.214000,,,,
Criar view no banco para criação da visão no Tableau,concluído,Thiago,,,,2022-06-08 04:00:00,2022-06-08 11:55:00.160000,,,,
Criar visão Andamento x Concluídos - MES,concluído,Nathan Almeida da Silva,,,,2022-06-10 04:00:00,2022-06-09 15:15:35.629000,,,,
Construir visão de acompanhamento de projetos no Tableau,concluído,Nathan Almeida da Silva,tecnologia da informação,tecnologia da informação,2022-06-08 04:00:00,2022-06-24 04:00:00,2022-06-24 16:57:21.399000,Tecnologia e Logistica,Tableau,Projeto Extra,
Implantar o monitoramento de refrigeração na filial 20,cancelado,Rogerio Rosa da Silva,infraestrutura,infraestrutura,2022-04-01 04:00:00,2022-06-30 04:00:00,,Operações,Outro,GDP 2022,30/06/2022
Implantar a autorização de trabalho de terceiros,concluído,Igor Thomazine Cordeiro,segurança do trabalho,segurança do trabalho,2022-04-01 04:00:00,2022-07-31 04:00:00,2022-07-27 13:57:52.323000,Gente e Gestão,Outro,GDP 2022,31/07/2022
Implantar modelo híbrido de reuniões no auditório do CDA,cancelado,Rogerio Rosa da Silva,gestão de resultados,gestão de resultados,2022-03-01 04:00:00,2022-06-10 04:00:00,,Gente e Gestão,Outro,GDP 2022,30/05/2022
Levantar customizações necessárias na aplicação e enviar para TOTVs,análise,Thiago,,,2022-06-06 04:00:00,2022-06-10 04:00:00,,CNPJ e IE não puxam da COMPRADORA REALMAR do cadastro empresa ou cliente/pessoa no contrato. (FWS),CNPJ não puxa da compradora no campo assinatura no final do contrato igual do fornecedor,"Logomarca saindo em todas as paginas, deixar apenas na primeira página.",SEM PRIORIDADE - Títulos das clausulas em Negrito
Solicitar pauta para alteração da Consinco,concluído,Thiago,,,2022-06-03 04:00:00,2022-06-08 04:00:00,2022-06-07 14:19:37.432000,,,,
Implementar mudança de layout do contrato mercantil no ERP,fechado,Ronaldo Bueno Lopes Junior,inteligência de mercado,inteligência de mercado,2022-06-01 04:00:00,2022-11-30 04:00:00,,"CUSTOMIZADO Inserir logo do Grupo Coutinho no contrato, posicionado ao lado superior esquerdo da página;",o Inserir título centralizado no topo do contrato com a descrição &amp;quot;CONTRATO MERCANTIL”;,o Incluir campo de assinaturas tudo em um mesmo arquivo após o campo detalhamento,"o Incluir informações da cidade e data por extenso após o campo de assinaturas, ao imprimir utilizar a data de impressão do contrato;"
07/06/2022 - Realizar a troca do HD do PDV 15 e subir o mesmo como PDV 3,concluído,Ronan Sousa,,,,2022-06-08 04:00:00,2022-06-11 08:58:46.479000,,,,
Implantar cartão presente para as lojas Extrabom,concluído,Ronan Sousa,financeiro,financeiro,2022-03-01 04:00:00,2022-04-30 04:00:00,2022-11-24 19:07:27.780000,Administrativo Financeiro,AcruxMonitor/PDV,GDP 2022,
Desenvolver nova integração do e-commerce,concluído,Pedro Gabriel,tecnologia da informação,tecnologia da informação,2022-03-01 04:00:00,2022-06-30 04:00:00,2022-10-03 10:36:40.049000,Tecnologia e Logistica,Integração,GDP 2022,30/06/2022
Upgrade de PDVs da filial 16,concluído,Rogerio Rosa da Silva,tecnologia da informação,tecnologia da informação,2022-07-01 04:00:00,2022-07-31 04:00:00,2022-06-24 12:51:08.932000,Tecnologia e Logistica,Automação,GDP 2022,
Implantar portal de relacionamento com o fornecedor,concluído,Oséias Mozdzen Martins,financeiro,financeiro,2022-03-01 04:00:00,2022-05-31 04:00:00,2022-12-12 09:58:39.056000,Administrativo Financeiro,Integração,GDP 2022,
Homologar layout de pagamentos Banestes,cancelado,Bruno Mendonca,financeiro,financeiro,2022-05-30 04:00:00,2022-10-31 04:00:00,,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implantar emissão de NFSe na filial 34,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-05-30 04:00:00,2022-11-30 04:00:00,2022-12-15 12:02:07.564000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implantar emissão de NFSe na filial 31,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-16 08:33:29.062000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implantar emissão de NFSe na filial 48,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:22:04.811000,Administrativo Financeiro,ERP Consinco,Projeto Extra,30/07/2022
Implantar emissão de NFSe na filial 47,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-05-30 04:00:00,2022-07-31 04:00:00,2022-07-29 09:21:56.179000,Administrativo Financeiro,ERP Consinco,Projeto Extra,30/07/2022
Implantar emissão de NFSe na filial 49,concluído,Bruno Mendonca,contabilidade,contabilidade,2022-08-01 04:00:00,2022-08-31 04:00:00,2022-08-16 08:33:40.779000,Administrativo Financeiro,ERP Consinco,Projeto Extra,
Implementar alterações de layout das etiquetas de gondola do Extrabom,concluído,Ronan Sousa,inteligência de mercado,inteligência de mercado,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-08-29 09:16:41.752000,Comercial,ERP Consinco,GDP 2022,
Digitalizar fechamento de caixas operadores e armazenamento de cartões via SITEF,concluído,Bruno Mendonca,financeiro,financeiro,2022-05-01 04:00:00,2022-08-31 04:00:00,2022-07-25 09:55:17.491000,Administrativo Financeiro,AcruxMonitor/PDV,GDP 2022,
